LAST SEEN   TYPE      REASON                         OBJECT                                                MESSAGE
16m         Normal    Scheduled                      pod/backend-f946f9688-88fwf                           Successfully assigned devops-app/backend-f946f9688-88fwf to ip-10-23-4-123.ec2.internal
16m         Normal    NoPods                         poddisruptionbudget/backend                           No matching pods found
16m         Normal    ScalingReplicaSet              deployment/backend                                    Scaled up replica set backend-f946f9688 from 0 to 2
16m         Normal    SuccessfulCreate               replicaset/backend-f946f9688                          Created pod: backend-f946f9688-88fwf
16m         Normal    Scheduled                      pod/backend-f946f9688-kvhnc                           Successfully assigned devops-app/backend-f946f9688-kvhnc to ip-10-23-4-80.ec2.internal
16m         Normal    SuccessfulCreate               replicaset/backend-f946f9688                          Created pod: backend-f946f9688-kvhnc
16m         Normal    Pulling                        pod/backend-f946f9688-kvhnc                           Pulling image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-backend:8c6d419fb5d5"
16m         Normal    Pulling                        pod/backend-f946f9688-88fwf                           Pulling image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-backend:8c6d419fb5d5"
16m         Normal    Created                        pod/backend-f946f9688-88fwf                           Container created
16m         Normal    Started                        pod/backend-f946f9688-kvhnc                           Container started
16m         Normal    Created                        pod/backend-f946f9688-kvhnc                           Container created
16m         Normal    Pulled                         pod/backend-f946f9688-kvhnc                           Successfully pulled image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-backend:8c6d419fb5d5" in 4.374s (4.374s including waiting). Image size: 67926881 bytes.
16m         Normal    Started                        pod/backend-f946f9688-88fwf                           Container started
16m         Normal    Pulled                         pod/backend-f946f9688-88fwf                           Successfully pulled image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-backend:8c6d419fb5d5" in 4.488s (4.489s including waiting). Image size: 67926881 bytes.
16m         Warning   Unhealthy                      pod/backend-f946f9688-kvhnc                           Startup probe failed: Get "http://10.23.4.177:5000/health": dial tcp 10.23.4.177:5000: connect: connection refused
16m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/backend                       failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
16m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/backend                       invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
16m         Normal    ScalingReplicaSet              deployment/worker                                     Scaled up replica set worker-c79d7c44 from 0 to 2
16m         Normal    NoPods                         poddisruptionbudget/worker                            No matching pods found
16m         Normal    SuccessfulCreate               replicaset/worker-c79d7c44                            Created pod: worker-c79d7c44-vdmzt
16m         Normal    SuccessfulCreate               replicaset/worker-c79d7c44                            Created pod: worker-c79d7c44-7pkxj
16m         Normal    Scheduled                      pod/worker-c79d7c44-vdmzt                             Successfully assigned devops-app/worker-c79d7c44-vdmzt to ip-10-23-4-123.ec2.internal
16m         Normal    Scheduled                      pod/worker-c79d7c44-7pkxj                             Successfully assigned devops-app/worker-c79d7c44-7pkxj to ip-10-23-4-80.ec2.internal
16m         Normal    Pulling                        pod/worker-c79d7c44-7pkxj                             Pulling image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-worker:8c6d419fb5d5"
16m         Normal    Pulling                        pod/worker-c79d7c44-vdmzt                             Pulling image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-worker:8c6d419fb5d5"
16m         Normal    Pulled                         pod/worker-c79d7c44-7pkxj                             Successfully pulled image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-worker:8c6d419fb5d5" in 1.85s (1.85s including waiting). Image size: 67174984 bytes.
16m         Normal    Created                        pod/worker-c79d7c44-7pkxj                             Container created
16m         Normal    Started                        pod/worker-c79d7c44-vdmzt                             Container started
16m         Normal    Created                        pod/worker-c79d7c44-vdmzt                             Container created
16m         Normal    Pulled                         pod/worker-c79d7c44-vdmzt                             Successfully pulled image "194013835959.dkr.ecr.us-east-1.amazonaws.com/vm-order-worker:8c6d419fb5d5" in 1.888s (1.888s including waiting). Image size: 67174984 bytes.
16m         Normal    Started                        pod/worker-c79d7c44-7pkxj                             Container started
15m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/backend                       failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
15m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/backend                       invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
16m         Normal    NoPods                         poddisruptionbudget/frontend                          No matching pods found
16m         Normal    SuccessfulCreate               replicaset/frontend-7857d446d7                        Created pod: frontend-7857d446d7-262ct
